subscriber_type,median_duration_minutes,start_station_id,start_station_name,station_avg_duration,trips_at_station
$1 Pay by Trip Fall Special,31.0,2498,Dean Keeton/Speedway ,102.42,219
$1 Pay by Trip Fall Special,31.0,4062,Lakeshore & Pleasant Valley,71.9,1110
$1 Pay by Trip Fall Special,31.0,4061,Lakeshore @ Austin Hostel,65.01,1851
$1 Pay by Trip Fall Special,31.0,4055,11th & Salina ,62.35,1433
$1 Pay by Trip Fall Special,31.0,4059,Nash Hernandez @ RBJ South,61.4,1082
$1 Pay by Trip Fall Special,31.0,4047,8th & Lavaca,59.5,342
$1 Pay by Trip Fall Special,31.0,3635,13th/San Antonio,55.99,624
$1 Pay by Trip Fall Special,31.0,3294,6th/Lavaca,54.17,4151
$1 Pay by Trip Fall Special,31.0,3455,5th/Guadalupe @ Republic Square,53.16,354
$1 Pay by Trip Fall Special,31.0,3390,6th/Brazos,52.78,5003
$1 Pay by Trip Winter Special,38.0,2498,Dean Keeton/Speedway ,102.42,219
$1 Pay by Trip Winter Special,38.0,4062,Lakeshore & Pleasant Valley,71.9,1110
$1 Pay by Trip Winter Special,38.0,4061,Lakeshore @ Austin Hostel,65.01,1851
$1 Pay by Trip Winter Special,38.0,4055,11th & Salina ,62.35,1433
$1 Pay by Trip Winter Special,38.0,4059,Nash Hernandez @ RBJ South,61.4,1082
$1 Pay by Trip Winter Special,38.0,4047,8th & Lavaca,59.5,342
$1 Pay by Trip Winter Special,38.0,3635,13th/San Antonio,55.99,624
$1 Pay by Trip Winter Special,38.0,3294,6th/Lavaca,54.17,4151
$1 Pay by Trip Winter Special,38.0,3455,5th/Guadalupe @ Republic Square,53.16,354
$1 Pay by Trip Winter Special,38.0,3390,6th/Brazos,52.78,5003
24 Hour Walk Up Pass,22.0,2498,Dean Keeton/Speedway ,102.42,219
24 Hour Walk Up Pass,22.0,4062,Lakeshore & Pleasant Valley,71.9,1110
24 Hour Walk Up Pass,22.0,4061,Lakeshore @ Austin Hostel,65.01,1851
24 Hour Walk Up Pass,22.0,4055,11th & Salina ,62.35,1433
24 Hour Walk Up Pass,22.0,4059,Nash Hernandez @ RBJ South,61.4,1082
24 Hour Walk Up Pass,22.0,4047,8th & Lavaca,59.5,342
24 Hour Walk Up Pass,22.0,3635,13th/San Antonio,55.99,624
24 Hour Walk Up Pass,22.0,3294,6th/Lavaca,54.17,4151
24 Hour Walk Up Pass,22.0,3455,5th/Guadalupe @ Republic Square,53.16,354
24 Hour Walk Up Pass,22.0,3390,6th/Brazos,52.78,5003
24-Hour Membership,29.0,2498,Dean Keeton/Speedway ,102.42,219
24-Hour Membership,29.0,4062,Lakeshore & Pleasant Valley,71.9,1110
24-Hour Membership,29.0,4061,Lakeshore @ Austin Hostel,65.01,1851
24-Hour Membership,29.0,4055,11th & Salina ,62.35,1433
24-Hour Membership,29.0,4059,Nash Hernandez @ RBJ South,61.4,1082
24-Hour Membership,29.0,4047,8th & Lavaca,59.5,342
24-Hour Membership,29.0,3635,13th/San Antonio,55.99,624
24-Hour Membership,29.0,3294,6th/Lavaca,54.17,4151
24-Hour Membership,29.0,3455,5th/Guadalupe @ Republic Square,53.16,354
24-Hour Membership,29.0,3390,6th/Brazos,52.78,5003
3-Day Explorer,20.0,2498,Dean Keeton/Speedway ,102.42,219
3-Day Explorer,20.0,4062,Lakeshore & Pleasant Valley,71.9,1110
3-Day Explorer,20.0,4061,Lakeshore @ Austin Hostel,65.01,1851
3-Day Explorer,20.0,4055,11th & Salina ,62.35,1433
3-Day Explorer,20.0,4059,Nash Hernandez @ RBJ South,61.4,1082
3-Day Explorer,20.0,4047,8th & Lavaca,59.5,342
3-Day Explorer,20.0,3635,13th/San Antonio,55.99,624
3-Day Explorer,20.0,3294,6th/Lavaca,54.17,4151
3-Day Explorer,20.0,3455,5th/Guadalupe @ Republic Square,53.16,354
3-Day Explorer,20.0,3390,6th/Brazos,52.78,5003
3-Day Weekender,19.0,2498,Dean Keeton/Speedway ,102.42,219
3-Day Weekender,19.0,4062,Lakeshore & Pleasant Valley,71.9,1110
3-Day Weekender,19.0,4061,Lakeshore @ Austin Hostel,65.01,1851
3-Day Weekender,19.0,4055,11th & Salina ,62.35,1433
3-Day Weekender,19.0,4059,Nash Hernandez @ RBJ South,61.4,1082
3-Day Weekender,19.0,4047,8th & Lavaca,59.5,342
3-Day Weekender,19.0,3635,13th/San Antonio,55.99,624
3-Day Weekender,19.0,3294,6th/Lavaca,54.17,4151
3-Day Weekender,19.0,3455,5th/Guadalupe @ Republic Square,53.16,354
3-Day Weekender,19.0,3390,6th/Brazos,52.78,5003
7-Day,11.0,2498,Dean Keeton/Speedway ,102.42,219
7-Day,11.0,4062,Lakeshore & Pleasant Valley,71.9,1110
7-Day,11.0,4061,Lakeshore @ Austin Hostel,65.01,1851
7-Day,11.0,4055,11th & Salina ,62.35,1433
7-Day,11.0,4059,Nash Hernandez @ RBJ South,61.4,1082
7-Day,11.0,4047,8th & Lavaca,59.5,342
7-Day,11.0,3635,13th/San Antonio,55.99,624
7-Day,11.0,3294,6th/Lavaca,54.17,4151
7-Day,11.0,3455,5th/Guadalupe @ Republic Square,53.16,354
7-Day,11.0,3390,6th/Brazos,52.78,5003
ACL 2019 Pass,17.0,2498,Dean Keeton/Speedway ,102.42,219
ACL 2019 Pass,17.0,4062,Lakeshore & Pleasant Valley,71.9,1110
ACL 2019 Pass,17.0,4061,Lakeshore @ Austin Hostel,65.01,1851
ACL 2019 Pass,17.0,4055,11th & Salina ,62.35,1433
ACL 2019 Pass,17.0,4059,Nash Hernandez @ RBJ South,61.4,1082
ACL 2019 Pass,17.0,4047,8th & Lavaca,59.5,342
ACL 2019 Pass,17.0,3635,13th/San Antonio,55.99,624
ACL 2019 Pass,17.0,3294,6th/Lavaca,54.17,4151
ACL 2019 Pass,17.0,3455,5th/Guadalupe @ Republic Square,53.16,354
