start_station_id,start_station_name,day,daily_trips,moving_avg_28_before,anomaly_flag,multiplier
4051,10th/Red River,2024-06-30,1,1.81,normal,0.55
2497,11th/Congress @ The Texas Capitol,2024-06-30,11,4.52,spike,2.43
2547,21st/Guadalupe,2024-06-30,12,14.52,normal,0.83
3798,21st/Speedway @ PCL,2024-06-30,24,40.04,normal,0.6
3797,21st/University,2024-06-30,7,4.63,spike,1.51
4938,22.5/Rio Grande,2024-06-30,19,12.56,spike,1.51
7188,22nd/Pearl,2024-06-30,13,11.89,normal,1.09
7125,23rd/Pearl,2024-06-30,5,13.37,drop,0.37
3838,26th/Nueces,2024-06-30,16,17.19,normal,0.93
7189,28th/Rio Grande,2024-06-30,18,22.48,normal,0.8
2494,2nd/Congress,2024-06-30,3,5.26,normal,0.57
2499,2nd/Lavaca @ City Hall,2024-06-30,1,5.22,drop,0.19
3621,3rd/Nueces,2024-06-30,4,5.67,normal,0.71
2539,3rd/Trinity @ The Convention Center,2024-06-30,3,6.11,drop,0.49
2552,3rd/West,2024-06-30,10,14.0,normal,0.71
2495,4th/Congress,2024-06-30,2,6.74,drop,0.3
3455,4th/Guadalupe @ Republic Square,2024-06-30,6,4.78,normal,1.26
3794,4th/Sabine,2024-06-30,3,3.33,normal,0.9
4057,6th/Chalmers,2024-06-30,1,5.04,drop,0.2
2537,6th/West,2024-06-30,3,2.85,normal,1.05
2496,8th/Congress,2024-06-30,3,4.48,normal,0.67
2571,8th/Red River,2024-06-30,1,3.04,drop,0.33
2572,Barton Springs Pool,2024-06-30,6,9.41,normal,0.64
2567,Barton Springs/Bouldin @ Palmer Auditorium,2024-06-30,4,6.56,normal,0.61
2711,Barton Springs/Kinney,2024-06-30,5,6.59,normal,0.76
7253,Barton Springs/Riverside,2024-06-30,3,3.04,normal,0.99
3684,Cesar Chavez/Congress,2024-06-30,11,4.7,spike,2.34
7341,Dean Keeton/Park Place,2024-06-30,2,2.3,normal,0.87
2498,Dean Keeton/Speedway,2024-06-30,7,16.56,drop,0.42
3795,Dean Keeton/Whitis,2024-06-30,2,7.81,drop,0.26
2569,East 11th/San Marcos,2024-06-30,1,1.89,normal,0.53
2568,East 11th/Victory Grill,2024-06-30,2,2.41,normal,0.83
3292,East 4th/Chicon,2024-06-30,2,3.59,normal,0.56
2823,East 5th/Broadway @ Capital Metro HQ,2024-06-30,2,2.15,normal,0.93
4699,East 5th/Shady @ Eastside Bus Plaza,2024-06-30,1,2.3,drop,0.43
3660,East 6th/Medina,2024-06-30,1,6.04,drop,0.17
2544,East 6th/Pedernales,2024-06-30,1,4.0,drop,0.25
2822,East 6th/Robert T. Martinez,2024-06-30,1,2.63,drop,0.38
2566,Electric Drive/Sandra Muraida Way @ Pfluger Ped Bridge,2024-06-30,4,7.81,normal,0.51
2548,Guadalupe/West Mall @ University Co-op,2024-06-30,12,12.0,normal,1.0
4058,Hollow Creek/Barton Hills,2024-06-30,1,4.44,drop,0.23
3790,Lake Austin Blvd/Deep Eddy,2024-06-30,3,5.22,normal,0.57
4061,Lakeshore/Austin Hostel,2024-06-30,7,9.78,normal,0.72
4062,Lakeshore/Pleasant Valley,2024-06-30,6,9.74,normal,0.62
4059,Nash Hernandez/East @ RBJ South,2024-06-30,8,7.67,normal,1.04
7186,One Texas Center,2024-06-30,1,2.26,drop,0.44
2542,Plaza Saltillo,2024-06-30,2,9.52,drop,0.21
2707,Rainey/Cummings,2024-06-30,7,13.22,normal,0.53
2563,Rainey/Driskill,2024-06-30,3,3.85,normal,0.78
4060,Red River/Cesar Chavez @ The Fairmont,2024-06-30,4,4.22,normal,0.95
7190,Rio Grande/12th,2024-06-30,5,3.63,normal,1.38
2575,Riverside/South Lamar,2024-06-30,11,11.19,normal,0.98
2549,South 1st/Riverside @ Long Center,2024-06-30,1,4.78,drop,0.21
2570,South Congress/Academy,2024-06-30,2,3.11,normal,0.64
